word,sentiments,size
多則,NULL,1
方都,NULL,1
多冥燼,NULL,1
多僅,NULL,1
多停,NULL,1
多來,NULL,1
於過,NULL,1
多以,NULL,1
多付點,NULL,1
多五萬,NULL,1
斷路器,NULL,1
斷線,NULL,1
新聞報,NULL,1
新電,NULL,1
多強,NULL,1
新股,NULL,1
多帕安,NULL,1
多屬,NULL,1
新興區,NULL,1
多少點,NULL,1
多少電,NULL,1
新豐,NULL,1
多少部,NULL,1
多少費,NULL,1
新進,NULL,1
新陳代,NULL,1
多少樹,NULL,1
斷流,NULL,1
新高價,NULL,1
新魚,NULL,1
多少會,NULL,1
多少度,NULL,1
斷供,NULL,1
斷單,NULL,1
多少個,NULL,1
斷層帶,NULL,1
斷後,NULL,1
斷掉,NULL,1
斷斷續續,NULL,1
多學,NULL,1
多開,NULL,1
斥責,NULL,1
敲碗,NULL,1
斡旋,NULL,1
敷臉,NULL,1
敷衍,NULL,1
大城,NULL,1
數一數,NULL,1
大四,NULL,1
數了,NULL,1
大嘆,NULL,1
大咖,NULL,1
數佔,NULL,1
大呼,NULL,1
數兆,NULL,1
大可,NULL,1
大受,NULL,1
大叔,NULL,1
數周,NULL,1
數天,NULL,1
大勝,NULL,1
數學題,NULL,1
數家,NULL,1
數少,NULL,1
大前提,NULL,1
數我,NULL,1
大刀闊斧,NULL,1
數為,NULL,1
大內軒,NULL,1
數的,NULL,1
大傷,NULL,1
大城鄉,NULL,1
整體性,NULL,1
大壩,NULL,1
整時,NULL,1
整三三度,NULL,1
整件,NULL,1
大屯山,NULL,1
大屯,NULL,1
整倒,NULL,1
整台,NULL,1
整塊,NULL,1
大家族,NULL,1
大宗物,NULL,1
整排,NULL,1
大學法,NULL,1
整是,NULL,1
整晚,NULL,1
整間,NULL,1
大奶,NULL,1
大大小小,NULL,1
整比,NULL,1
整池,NULL,1
整波,NULL,1
整漲,NULL,1
整片,NULL,1
大夜班,NULL,1
大多會,NULL,1
整碗,NULL,1
整組,NULL,1
整車,NULL,1
數與,NULL,1
數花部,NULL,1
大使,NULL,1
斗大,NULL,1
夠嗎,NULL,1
文獻,NULL,1
文稿,NULL,1
夠力,NULL,1
夠亮,NULL,1
文藝,NULL,1
文說,NULL,1
夜裡,NULL,1
夜行,NULL,1
夜宿,NULL,1
多魯,NULL,1
斗內,NULL,1
斗山,NULL,1
夠夠,NULL,1
斗幾個,NULL,1
料區,NULL,1
多領,NULL,1
料將會,NULL,1
料想到,NULL,1
料敵,NULL,1
料照,NULL,1
多電,NULL,1
料理店,NULL,1
料費,NULL,1
斜槓,NULL,1
多難,NULL,1
文案,NULL,1
文末,NULL,1
數較,NULL,1
文在,NULL,1
數還,NULL,1
數都,NULL,1
大作戰,NULL,1
大位,NULL,1
大伙,NULL,1
文中還,NULL,1
文主舉,NULL,1
大今,NULL,1
大且,NULL,1
大一群,NULL,1
文化部,NULL,1
夠高,NULL,1
夠狠,NULL,1
文書,NULL,1
文報,NULL,1
文大,NULL,1
文奇,NULL,1
夠爽,NULL,1
夠強,NULL,1
夠幹,NULL,1
夠少,NULL,1
夠大,NULL,1
文德,NULL,1
文志,NULL,1
文攻武,NULL,1
文教,NULL,1
施是,NULL,1
多不勝數,NULL,1
施設,NULL,1
多三點,NULL,1
星星,NULL,1
增添,NULL,1
增強,NULL,1
映到,NULL,1
春夏,NULL,1
春天,NULL,1
春耕,NULL,1
春雨,NULL,1
昧著良心,NULL,1
增廠,NULL,1
昨則,NULL,1
昨受,NULL,1
增壓,NULL,1
增受,NULL,1
昨是,NULL,1
昨為例,NULL,1
昨痛,NULL,1
昨竟,NULL,1
昨被,NULL,1
昨赴,NULL,1
是代,NULL,1
是件,NULL,1
增供,NULL,1
增上,NULL,1
墜樓,NULL,1
墓誌銘,NULL,1
是擔,NULL,1
星座,NULL,1
增火,NULL,1
星宇,NULL,1
明著,NULL,1
墨西哥州,NULL,1
明星,NULL,1
明星級,NULL,1
明朗化,NULL,1
明朝,NULL,1
明正,NULL,1
明牌,NULL,1
增逾三成,NULL,1
明目張膽,NULL,1
明眼人,NULL,1
增認,NULL,1
明示,NULL,1
增計,NULL,1
星君,NULL,1
明講,NULL,1
明通,NULL,1
增補,NULL,1
增蓋,NULL,1
增編,NULL,1
易寶宏,NULL,1
增綠為,NULL,1
增約,NULL,1
增稅,NULL,1
星人,NULL,1
增百萬,NULL,1
星冰樂,NULL,1
是當,NULL,1
是種,NULL,1
是筆,NULL,1
時會,NULL,1
時將,NULL,1
塞得,NULL,1
塞子,NULL,1
時建,NULL,1
時應,NULL,1
塗料,NULL,1
時指,NULL,1
塔綠班腦,NULL,1
時政,NULL,1
塔綠班甲賽,NULL,1
時效性,NULL,1
時數,NULL,1
時有所聞,NULL,1
塞港,NULL,1
時有時無,NULL,1
塔綠班用,NULL,1
塔綠班敢,NULL,1
塔綠班據,NULL,1
塔綠班們,NULL,1
時漲,NULL,1
時為,NULL,1
塔綠會,NULL,1
塔率,NULL,1
時能,NULL,1
塔利班,NULL,1
時至今日,NULL,1
時多次,NULL,1
塞滿,NULL,1
是節,NULL,1
是類,NULL,1
是納,NULL,1
墊腳尖,NULL,1
是經,NULL,1
是習,NULL,1
是虛,NULL,1
是裝,NULL,1
是負,NULL,1
墊背,NULL,1
是連,NULL,1
是還,NULL,1
墊檔,NULL,1
墊子,NULL,1
時一度,NULL,1
塞爆,NULL,1
時不算,NULL,1
時亂,NULL,1
時什麼,NULL,1
境管,NULL,1
時以,NULL,1
時作,NULL,1
時價,NULL,1
時先,NULL,1
填息,NULL,1
填坑,NULL,1
時勢,NULL,1
時即,NULL,1
墳場,NULL,1
明新,NULL,1
明文規定,NULL,1
外國貨,NULL,1
外溢,NULL,1
外機,NULL,1
外架,NULL,1
外文,NULL,1
日商,NULL,1
外推,NULL,1
外幣,NULL,1
日增,NULL,1
外婆,NULL,1
外太空,NULL,1
外在,NULL,1
外圍,NULL,1
日式,NULL,1
日內將,NULL,1
日才剛,NULL,1
日指,NULL,1
日數,NULL,1
外冷,NULL,1
日日,NULL,1
日晚,NULL,1
日會,NULL,1
外企,NULL,1
日有,NULL,1
外交部長,NULL,1
外亂,NULL,1
夕鶴,NULL,1
外牆,NULL,1
日元,NULL,1
日本製,NULL,1
族會,NULL,1
多七天,NULL,1
多一堆,NULL,1
多一名,NULL,1
多一元,NULL,1
旅行團,NULL,1
旅費,NULL,1
多一個,NULL,1
旅遊團,NULL,1
旅遊業,NULL,1
外需,NULL,1
外銷價,NULL,1
旋風,NULL,1
外配,NULL,1
日以,NULL,1
外觀,NULL,1
外聘,NULL,1
旗幟,NULL,1
旗艦,NULL,1
旗鼓相當,NULL,1
既不敢,NULL,1
既存,NULL,1
既得利益,NULL,1
既成,NULL,1
外物,NULL,1
既能,NULL,1
日不落,NULL,1
日本料理,NULL,1
夏日,NULL,1
明文,NULL,1
壓住,NULL,1
早省,NULL,1
早蓋,NULL,1
壓完,NULL,1
壓垮,NULL,1
壓力鍋,NULL,1
壓制住,NULL,1
壓傷,NULL,1
旬會,NULL,1
壓倒性,NULL,1
旭集,NULL,1
旭風三號,NULL,1
旱情,NULL,1
旺中,NULL,1
早為,NULL,1
旺旺,NULL,1
旺旺的,NULL,1
旺盛,NULL,1
昌原市,NULL,1
明不見,NULL,1
明哲,NULL,1
明哲保身,NULL,1
壓不下,NULL,1
明將,NULL,1
墳墓,NULL,1
明後兩年,NULL,1
明後天,NULL,1
早熱,NULL,1
早漲,NULL,1
日漲,NULL,1
士林區,NULL,1
夏威夷州,NULL,1
夏威夷,NULL,1
日用品,NULL,1
壽司,NULL,1
日英,NULL,1
日落,NULL,1
日表,NULL,1
日要,NULL,1
日誌,NULL,1
壹蘋,NULL,1
日起將,NULL,1
日趨,NULL,1
壞給,NULL,1
壓得,NULL,1
壞棋,NULL,1
日電前,NULL,1
日電為,NULL,1
早一堆,NULL,1
早一點,NULL,1
早先,NULL,1
早全,NULL,1
壓驚,NULL,1
早忘,NULL,1
早日,NULL,1
壓水式,NULL,1
壓有,NULL,1
敲鑼打鼓,NULL,1
大帶,NULL,1
塑之客,NULL,1
撇除,NULL,1
女生,NULL,1
撲面,NULL,1
女朋友,NULL,1
撿來,NULL,1
女孩,NULL,1
擁塞,NULL,1
擁戴,NULL,1
女子,NULL,1
女口,NULL,1
擁近,NULL,1
奪槍,NULL,1
擊垮,NULL,1
擊穿,NULL,1
奪取,NULL,1
奧步,NULL,1
奧會,NULL,1
擋箭牌,NULL,1
操之過急,NULL,1
奧古斯塔,NULL,1
操哥,NULL,1
奢靡,NULL,1
操得,NULL,1
操控,NULL,1
操課,NULL,1
操開,NULL,1
擔待,NULL,1
擔的,NULL,1
撲殺,NULL,1
播遷,NULL,1
撬開,NULL,1
撕碎,NULL,1
好個,NULL,1
撐久,NULL,1
她續,NULL,1
撐全,NULL,1
她掛,NULL,1
撐場,NULL,1
撐得過,NULL,1
撐起,NULL,1
撒千億,NULL,1
撒給,NULL,1
撒錢,NULL,1
她則,NULL,1
撞到,NULL,1
撫養,NULL,1
奶露,NULL,1
撞牆,NULL,1
撤掉,NULL,1
撤職,NULL,1
撤走,NULL,1
撤軍,NULL,1
撤退,NULL,1
奴龜,NULL,1
撥付,NULL,1
撥接,NULL,1
撥補案,NULL,1
撥錢,NULL,1
擔這波,NULL,1
擔還,NULL,1
擘劃,NULL,1
失之,NULL,1
夾半個,NULL,1
夾了,NULL,1
擴張,NULL,1
擴散,NULL,1
擴權,NULL,1
擺佈,NULL,1
失當,NULL,1
失效,NULL,1
失傳,NULL,1
擺著,NULL,1
失事,NULL,1
攀九個,NULL,1
央社,NULL,1
夾心,NULL,1
攙偽,NULL,1
夫妻檔,NULL,1
夫妻,NULL,1
攢下,NULL,1
攤付,NULL,1
夫人,NULL,1
太魯閣號,NULL,1
攤到,NULL,1
太魯,NULL,1
太高將,NULL,1
攤手,NULL,1
太香,NULL,1
夾幾樣,NULL,1
夾道,NULL,1
套現,NULL,1
擬再,NULL,1
套殺,NULL,1
據本魯,NULL,1
據聞,NULL,1
擠個,NULL,1
套利,NULL,1
擠爆,NULL,1
擠進,NULL,1
擦乾,NULL,1
擦亮,NULL,1
套上,NULL,1
契機,NULL,1
擬修法,NULL,1
擬出,NULL,1
擴充到,NULL,1
擬妥,NULL,1
奈奈,NULL,1
擬從,NULL,1
奇蹟,NULL,1
擬發,NULL,1
擬納,NULL,1
奇諾,NULL,1
擬設,NULL,1
奇觀,NULL,1
擬逾,NULL,1
擲地有聲,NULL,1
奇想,NULL,1
撈出,NULL,1
撇開,NULL,1
敬請,NULL,1
撇步,NULL,1
損害到,NULL,1
損將,NULL,1
損已,NULL,1
損後,NULL,1
如提,NULL,1
損益表,NULL,1
損耗,NULL,1
損越,NULL,1
搔癢,NULL,1
如如,NULL,1
如喪,NULL,1
如命,NULL,1
搗蛋,NULL,1
如吹,NULL,1
如原,NULL,1
如前,NULL,1
如個,NULL,1
如何是好,NULL,1
好騙,NULL,1
搞亂,NULL,1
好食,NULL,1
好險,NULL,1
好賣,NULL,1
好評,NULL,1
好要,NULL,1
搞慘,NULL,1
好色,NULL,1
損也,NULL,1
揶揄,NULL,1
如未及,NULL,1
換間,NULL,1
換手機,NULL,1
妙招,NULL,1
妖道,NULL,1
換替,NULL,1
換柱,NULL,1
妖言惑眾,NULL,1
妖孽,NULL,1
換算成,NULL,1
如需,NULL,1
換裝,NULL,1
換言,NULL,1
換賴要,NULL,1
如要,NULL,1
如未過,NULL,1
換高,NULL,1
握權,NULL,1
揭曉,NULL,1
揭比,NULL,1
如股,NULL,1
如火如荼,NULL,1
揭示,NULL,1
如漲,NULL,1
揭超思,NULL,1
如滾,NULL,1
如法炮製,NULL,1
揮別,NULL,1
好給,NULL,1
好累,NULL,1
好稿,NULL,1
好壞,NULL,1
搶光,NULL,1
搶到,NULL,1
搶功,NULL,1
好惹,NULL,1
好想贏,NULL,1
搶著,NULL,1
好悶,NULL,1
搶走,NULL,1
好帥,NULL,1
好奇心,NULL,1
好大喜功,NULL,1
摘器官,NULL,1
摩托,NULL,1
好戰,NULL,1
摩托車,NULL,1
摩擦,NULL,1
摩斯,NULL,1
摩曼頓,NULL,1
摩鐵,NULL,1
好半,NULL,1
摸索出,NULL,1
摸聲,NULL,1
好勒,NULL,1
摸魚,NULL,1
好到,NULL,1
摻雜,NULL,1
好感度,NULL,1
搶不到,NULL,1
搞法,NULL,1
搬去,NULL,1
好知,NULL,1
好痛,NULL,1
搞班班,NULL,1
搞省,NULL,1
好當,NULL,1
搞臭,NULL,1
好物,NULL,1
搞離,NULL,1
好潮,NULL,1
好氣,NULL,1
搬來,NULL,1
搬出,NULL,1
搬回,NULL,1
好戲,NULL,1
好歹,NULL,1
搬空,NULL,1
好景不常,NULL,1
搬遷,NULL,1
搭上,NULL,1
好才行,NULL,1
搭侯,NULL,1
搭個,NULL,1
搭嘎,NULL,1
搭給,NULL,1
搭起,NULL,1
搭車,NULL,1
太難,NULL,1
攤還,NULL,1
太陽能版,NULL,1
攤開來,NULL,1
大財,NULL,1
大豆,NULL,1
大變,NULL,1
大計,NULL,1
大西洋,NULL,1
大衣,NULL,1
政府官,NULL,1
政戰,NULL,1
大街,NULL,1
政時,NULL,1
大興土木,NULL,1
政治力,NULL,1
大至,NULL,1
大胖,NULL,1
大聯盟,NULL,1
政策會,NULL,1
政策部,NULL,1
大罵,NULL,1
大筆,NULL,1
大直,NULL,1
大盤,NULL,1
政變,NULL,1
政部,NULL,1
大發利市,NULL,1
大發,NULL,1
政風處,NULL,1
大病,NULL,1
大賽,NULL,1
放鳥,NULL,1
放風,NULL,1
放眼,NULL,1
放少,NULL,1
放得,NULL,1
放慢,NULL,1
放林,NULL,1
大陸部,NULL,1
大阪,NULL,1
放水流,NULL,1
大門,NULL,1
放火,NULL,1
放炮,NULL,1
放生,NULL,1
放用過,NULL,1
大錢坑,NULL,1
放電,NULL,1
大酸,NULL,1
放膽,NULL,1
大道,NULL,1
放著給,NULL,1
放著繳,NULL,1
放行,NULL,1
大過,NULL,1
放送,NULL,1
放進,NULL,1
放進去,NULL,1
大車,NULL,1
放遠,NULL,1
大玩特,NULL,1
大獲,NULL,1
大獎,NULL,1
敢現,NULL,1
大是,NULL,1
教研,NULL,1
大斷,NULL,1
教義,NULL,1
教育獎,NULL,1
大拜拜,NULL,1
教過,NULL,1
教養,NULL,1
敢作敢當,NULL,1
大房,NULL,1
敢斷,NULL,1
敢查,NULL,1
大戲,NULL,1
教團,NULL,1
散佈,NULL,1
散個步,NULL,1
散布,NULL,1
大截,NULL,1
大懶,NULL,1
大後年,NULL,1
敦促,NULL,1
敦克爾克,NULL,1
敦親睦鄰,NULL,1
大廳,NULL,1
大廈,NULL,1
大年,NULL,1
大時,NULL,1
教召,NULL,1
大牛,NULL,1
大比人,NULL,1
效並,NULL,1
大片,NULL,1
大爺,NULL,1
大爆,NULL,1
大炸,NULL,1
救世主,NULL,1
大海,NULL,1
大波,NULL,1
救場,NULL,1
救援隊,NULL,1
救救,NULL,1
救治,NULL,1
大殺,NULL,1
教受,NULL,1
救火車,NULL,1
救災,NULL,1
救護,NULL,1
救護車,NULL,1
敗光,NULL,1
敗家,NULL,1
大權,NULL,1
大案,NULL,1
敗選,NULL,1
大杯,NULL,1
教出來,NULL,1
大本營,NULL,1
大雪,NULL,1
放射線,NULL,1
放射性,NULL,1
收編,NULL,1
太兇,NULL,1
太低且,NULL,1
收歛,NULL,1
天龍,NULL,1
收治,NULL,1
收滿,NULL,1
收的稅,NULL,1
天飆,NULL,1
收盤價,NULL,1
收碳費,NULL,1
收稅,NULL,1
收納,NULL,1
收縮,NULL,1
太差,NULL,1
天輪,NULL,1
天要,NULL,1
天真,NULL,1
天生,NULL,1
天理,NULL,1
天熱,NULL,1
天烤,NULL,1
收集到,NULL,1
天泰,NULL,1
收黑,NULL,1
收點,NULL,1
天正,NULL,1
太兇當,NULL,1
太平,NULL,1
天橘,NULL,1
太猛,NULL,1
攪拌,NULL,1
太閒,NULL,1
支持度,NULL,1
太豐,NULL,1
太虧,NULL,1
支解,NULL,1
太緊,NULL,1
支隊,NULL,1
太短,NULL,1
太甜,NULL,1
收一筆,NULL,1
收乳價,NULL,1
收件,NULL,1
收成,NULL,1
收來,NULL,1
太爛,NULL,1
收入面,NULL,1
太暖,NULL,1
太晚,NULL,1
太接,NULL,1
收在,NULL,1
收場,NULL,1
太快,NULL,1
收好,NULL,1
收工,NULL,1
收店,NULL,1
改一班,NULL,1
天是,NULL,1
放射,NULL,1
攻上,NULL,1
改說,NULL,1
天剛,NULL,1
天到,NULL,1
天冷,NULL,1
天假,NULL,1
改造成,NULL,1
改過,NULL,1
改選,NULL,1
天來,NULL,1
改鋰,NULL,1
天使,NULL,1
改騎,NULL,1
天佑,NULL,1
改行,NULL,1
天主,NULL,1
放上,NULL,1
放不長,NULL,1
天一番賞,NULL,1
放六部,NULL,1
大黨,NULL,1
大餐,NULL,1
放喇,NULL,1
放在類,NULL,1
放好,NULL,1
放完,NULL,1
大電戶,NULL,1
天及,NULL,1
改良,NULL,1
天昏地,NULL,1
改成日,NULL,1
改判,NULL,1
改制成,NULL,1
改動,NULL,1
天文學家,NULL,1
改叫,NULL,1
天文,NULL,1
改問,NULL,1
改寫成,NULL,1
天恩,NULL,1
天性,NULL,1
改建為,NULL,1
改從,NULL,1
改拍,NULL,1
改缺,NULL,1
改掉,NULL,1
改提,NULL,1
改收,NULL,1
改正,NULL,1
改氣,NULL,1
改漲,NULL,1
天差,NULL,1
天就會,NULL,1
改版,NULL,1
天后,NULL,1
天受,NULL,1
改睡,NULL,1
塑化,NULL,1
塊過,NULL,1
節制,NULL,1
四千多,NULL,1
四九,NULL,1
四不,NULL,1
本魯在當,NULL,1
本魯家,NULL,1
本魯常,NULL,1
本魯有,NULL,1
本魯爸,NULL,1
本魯說,NULL,1
朱主席,NULL,1
四三四,NULL,1
朱志洋,NULL,1
四七元,NULL,1
朱拿過,NULL,1
朱正軒,NULL,1
朱漢,NULL,1
四七九元,NULL,1
朱益宏,NULL,1
朱門,NULL,1
李中,NULL,1
四P,NULL,1
李人岳,NULL,1
李侑珊,NULL,1
李俊宏,NULL,1
李克強,NULL,1
李克聰,NULL,1
囊括,NULL,1
李其庭,NULL,1
本額,NULL,1
本項,NULL,1
四二,NULL,1
本版選,NULL,1
本意,NULL,1
本應重,NULL,1
本成,NULL,1
本於,NULL,1
四千八百億元,NULL,1
四十萬,NULL,1
四十度,NULL,1
四十八分,NULL,1
四十五種,NULL,1
本次將,NULL,1
本無事,NULL,1
本版,NULL,1
本省,NULL,1
本達,NULL,1
本科,NULL,1
本科會,NULL,1
本組,NULL,1
四六三七比,NULL,1
本能,NULL,1
四六,NULL,1
四五次,NULL,1
四五千跑,NULL,1
本變,NULL,1
本費,NULL,1
四五千億,NULL,1
本輪,NULL,1
李君禮,NULL,1
李多慧,NULL,1
李奇,NULL,1
杯葛,NULL,1
噸可供,NULL,1
杏仁,NULL,1
噴讓,NULL,1
杜亦僅,NULL,1
噴漲,NULL,1
噴掉,NULL,1
噴成,NULL,1
噴噴,NULL,1
杜震華,NULL,1
杭州,NULL,1
杯手搖,NULL,1
噱頭,NULL,1
杰及,NULL,1
李靚慧攝,NULL,1
噱弱,NULL,1
器捐,NULL,1
噤聲,NULL,1
東加,NULL,1
噗噗,NULL,1
東北亞,NULL,1
東南,NULL,1
嘿嘿嘿,NULL,1
東南方,NULL,1
東大,NULL,1
嘻皮笑臉,NULL,1
東挖,NULL,1
李鴻典,NULL,1
嚇一跳,NULL,1
李奇叡,NULL,1
嚐嚐,NULL,1
李奕,NULL,1
嚴重性,NULL,1
李孟珊,NULL,1
嚴苛,NULL,1
李宇,NULL,1
李延智,NULL,1
李建興,NULL,1
李彥,NULL,1
嚴正,NULL,1
李德維,NULL,1
李惠仁,NULL,1
李控,NULL,1
李文俊,NULL,1
李靖,NULL,1
李明,NULL,1
李明宗,NULL,1
李星還,NULL,1
李柏,NULL,1
嚇鳥,NULL,1
李秉穎稱,NULL,1
李蘇竣,NULL,1
李詩欽,NULL,1
李遠,NULL,1
嚇嚇,NULL,1
李金恭,NULL,1
嚇你漲,NULL,1
本想,NULL,1
本帥,NULL,1
有生之年,NULL,1
四千萬,NULL,1
有長,NULL,1
回輸,NULL,1
有閒,NULL,1
有間,NULL,1
回賣,NULL,1
有離,NULL,1
回說,NULL,1
有飯,NULL,1
有餘,NULL,1
有黨,NULL,1
服刑,NULL,1
服務區,NULL,1
服務團,NULL,1
回籠,NULL,1
服務法,NULL,1
服務處,NULL,1
回漲,NULL,1
服用,NULL,1
回核,NULL,1
望據,NULL,1
望梅止渴,NULL,1
朝上,NULL,1
朝四,NULL,1
朝夕,NULL,1
朝庭,NULL,1
朝日,NULL,1
回想起,NULL,1
回饋給,NULL,1
有還,NULL,1
有違,NULL,1
有能,NULL,1
有異,NULL,1
因已,NULL,1
有發,NULL,1
有百分,NULL,1
有益於,NULL,1
有省,NULL,1
有程,NULL,1
因對,NULL,1
有簽,NULL,1
有絲毫,NULL,1
有線,NULL,1
因子,NULL,1
因噎廢食,NULL,1
有迷,NULL,1
有致癌,NULL,1
因其,NULL,1
有蠻,NULL,1
有規,NULL,1
有解,NULL,1
有調,NULL,1
有講,NULL,1
有譜,NULL,1
有變,NULL,1
有辦,NULL,1
有辱,NULL,1
有近,NULL,1
朝鮮,NULL,1
期中,NULL,1
期僅,NULL,1
四戶,NULL,1
四百三十,NULL,1
四漲,NULL,1
四散,NULL,1
四插貓,NULL,1
四捨五入,NULL,1
未變,NULL,1
未過,NULL,1
未達,NULL,1
未開,NULL,1
未雨綢繆,NULL,1
四所致,NULL,1
末期,NULL,1
本上,NULL,1
四種,NULL,1
本不缺,NULL,1
四廠,NULL,1
四川,NULL,1
四小龍,NULL,1
四四度,NULL,1
本土化,NULL,1
四名,NULL,1
本地人,NULL,1
本季,NULL,1
四口將,NULL,1
本尊,NULL,1
本屆,NULL,1
四百萬,NULL,1
未清,NULL,1
期先以,NULL,1
回光,NULL,1
期可省,NULL,1
期將,NULL,1
回嘴,NULL,1
回售價,NULL,1
回味,NULL,1
期讓,NULL,1
回合,NULL,1
期過,NULL,1
回句府,NULL,1
回力,NULL,1
期電,NULL,1
木材,NULL,1
回信,NULL,1
未歇,NULL,1
木興,NULL,1
未久,NULL,1
回不了,NULL,1
未到,NULL,1
未含,NULL,1
未審,NULL,1
未將,NULL,1
四萬五,NULL,1
四萬,NULL,1
未料,NULL,1
四級,NULL,1
未果,NULL,1
東是,NULL,1
東東,NULL,1
嘴裡,NULL,1
嘴秋,NULL,1
柯侯,NULL,1
問是換,NULL,1
問提,NULL,1
問啦,NULL,1
柯從,NULL,1
問各位,NULL,1
柯批,NULL,1
問人,NULL,1
柯正,NULL,1
柯稱,NULL,1
啊電,NULL,1
啊還,NULL,1
柯遲,NULL,1
柯都,NULL,1
柱柱姐,NULL,1
柴契爾,NULL,1
啊啊,NULL,1
柴油車,NULL,1
柴火,NULL,1
柿子,NULL,1
校內,NULL,1
校區,NULL,1
商銀,NULL,1
校本部,NULL,1
校正,NULL,1
商量,NULL,1
商辦,NULL,1
柯上,NULL,1
問東,NULL,1
問法,NULL,1
查得,NULL,1
某豹,NULL,1
某項,NULL,1
喃喃,NULL,1
柑是,NULL,1
染指,NULL,1
染料,NULL,1
染有,NULL,1
柔蘇,NULL,1
啾啾,NULL,1
查個,NULL,1
查價,NULL,1
啾咪,NULL,1
查扣,NULL,1
問盧,NULL,1
啥當,NULL,1
啟機,NULL,1
啟停,NULL,1
查無,NULL,1
啟不,NULL,1
問這種,NULL,1
問車,NULL,1
查該,NULL,1
問話,NULL,1
查賄,NULL,1
問西,NULL,1
查錶,NULL,1
商窩,NULL,1
核七廠,NULL,1
商科,NULL,1
哭爸,NULL,1
唐鳳別,NULL,1
唐鳳,NULL,1
唐榮,NULL,1
核的盧,NULL,1
核研所,NULL,1
核票,NULL,1
核稅,NULL,1
核終,NULL,1
唉呀,NULL,1
哲曾,NULL,1
哲學系,NULL,1
哲凌涉,NULL,1
核韓,NULL,1
核為,NULL,1
哭完,NULL,1
哭北,NULL,1
根源,NULL,1
格局,NULL,1
哪管,NULL,1
哪生,NULL,1
哪次,NULL,1
哪時,NULL,1
桃園站,NULL,1
哪去,NULL,1
哪像,NULL,1
哪任,NULL,1
核煤,NULL,1
核災區,NULL,1
商界,NULL,1
唱雙簧,NULL,1
商榷,NULL,1
商業界,NULL,1
商應,NULL,1
核五太,NULL,1
核五廠,NULL,1
核五蓋,NULL,1
商務客,NULL,1
啃老,NULL,1
唸書,NULL,1
核十,NULL,1
核反,NULL,1
核可,NULL,1
唱和,NULL,1
唬人,NULL,1
唯安,NULL,1
核害,NULL,1
售出,NULL,1
核工,NULL,1
核工系,NULL,1
核廠,NULL,1
唬爛嘴,NULL,1
核彈,NULL,1
唬弄,NULL,1
核撥,NULL,1
唬唬,NULL,1
核況,NULL,1
善事,NULL,1
善後,NULL,1
某次繳,NULL,1
單是,NULL,1
林和,NULL,1
林哲遠,NULL,1
林均,NULL,1
林奐成,NULL,1
林姓,NULL,1
林威欣,NULL,1
單週,NULL,1
單車,NULL,1
林子頊,NULL,1
林孟汝,NULL,1
單細胞,NULL,1
單殺,NULL,1
林巧璉,NULL,1
單間,NULL,1
單日,NULL,1
林彥呈,NULL,1
單家,NULL,1
單全部,NULL,1
林思宇,NULL,1
林怡昕,NULL,1
喬地,NULL,1
林憲源,NULL,1
林懷恩,NULL,1
林才,NULL,1
喬到,NULL,1
林文,NULL,1
單量,NULL,1
單點,NULL,1
林明儒,NULL,1
嘉義縣,NULL,1
東砍,NULL,1
東穎,NULL,1
東缺,NULL,1
東芝,NULL,1
東門,NULL,1
嘴得過,NULL,1
嘴得,NULL,1
嘴上,NULL,1
嘴一嘴,NULL,1
板凳,NULL,1
嘖嘖稱奇,NULL,1
板塊,NULL,1
板橋站,NULL,1
林內,NULL,1
嘉玲,NULL,1
枉顧,NULL,1
嘉慶,NULL,1
林九萬,NULL,1
林九萬轉,NULL,1
林亞,NULL,1
嘉偉,NULL,1
嗤之以鼻,NULL,1
嗆林,NULL,1
林保宏,NULL,1
林修卉,NULL,1
林先生,NULL,1
喬事,NULL,1
林昱均,NULL,1
善辯,NULL,1
枯水期,NULL,1
林錦坤,NULL,1
喘息,NULL,1
喔喔,NULL,1
林鳳,NULL,1
喊過,NULL,1
林鴻道,NULL,1
林麗玉,NULL,1
果並,NULL,1
果凍,NULL,1
喊要,NULL,1
果菜,NULL,1
枝節,NULL,1
喊藏電,NULL,1
林薏茹,NULL,1
喊稅,NULL,1
架著,NULL,1
喊完,NULL,1
架高,NULL,1
柏文,NULL,1
喊卡,NULL,1
柏雁,NULL,1
喊價,NULL,1
喊什麼,NULL,1
喊些,NULL,1
某報,NULL,1
善類,NULL,1
喚醒,NULL,1
喜事,NULL,1
喪葬,NULL,1
林為洲,NULL,1
林智群,NULL,1
林朝,NULL,1
喪盡天良,NULL,1
喝酒,NULL,1
林某,NULL,1
喝西北風,NULL,1
喝茶,NULL,1
林毅,NULL,1
喝水,NULL,1
林海丘,NULL,1
林海簡,NULL,1
林淑惠,NULL,1
喝斥,NULL,1
林莞茜,NULL,1
林爸,NULL,1
林祐任,NULL,1
林祖嘉,NULL,1
喝尿,NULL,1
喝六大碗,NULL,1
喝個,NULL,1
林義守,NULL,1
喝不到,NULL,1
喝七杯,NULL,1
林致,NULL,1
林興盟,NULL,1
喜淫,NULL,1
有略,NULL,1
因恩富,NULL,1
塊度,NULL,1
更恐,NULL,1
書生,NULL,1
書籍,NULL,1
均呈,NULL,1
書讀,NULL,1
均化,NULL,1
均值,NULL,1
曹志弘估,NULL,1
地面,NULL,1
地雷,NULL,1
地院,NULL,1
